,avg_track_temp,avg_air_temp,avg_humidity,dry_or_wet,weather_variability
"(2023, 5, 'R', 'MAG')",39.25568181818182,25.06590909090909,45.86363636363637,0.14772727272727273,4.945624179788221
"(2023, 5, 'R', 'NOR')",39.25568181818182,25.06590909090909,45.86363636363637,0.14772727272727273,4.945624179788221
"(2023, 5, 'R', 'OCO')",39.25568181818182,25.06590909090909,45.86363636363637,0.14772727272727273,4.945624179788221
"(2023, 5, 'R', 'PER')",39.25568181818182,25.06590909090909,45.86363636363637,0.14772727272727273,4.945624179788221
"(2023, 5, 'R', 'PIA')",39.25568181818182,25.06590909090909,45.86363636363637,0.14772727272727273,4.945624179788221
"(2023, 5, 'R', 'RUS')",39.25568181818182,25.06590909090909,45.86363636363637,0.14772727272727273,4.945624179788221
"(2023, 5, 'R', 'SAI')",39.25568181818182,25.06590909090909,45.86363636363637,0.14772727272727273,4.945624179788221
"(2023, 5, 'R', 'SAR')",39.25568181818182,25.06590909090909,45.86363636363637,0.14772727272727273,4.945624179788221
"(2023, 5, 'R', 'STR')",39.25568181818182,25.06590909090909,45.86363636363637,0.14772727272727273,4.945624179788221
"(2023, 5, 'R', 'TSU')",39.25568181818182,25.06590909090909,45.86363636363637,0.14772727272727273,4.945624179788221
"(2023, 5, 'R', 'VER')",39.25568181818182,25.06590909090909,45.86363636363637,0.14772727272727273,4.945624179788221
"(2023, 5, 'R', 'ZHO')",39.25568181818182,25.06590909090909,45.86363636363637,0.14772727272727273,4.945624179788221
"(2023, 6, 'FP1', 'ALB')",42.09756097560975,24.798780487804876,51.926829268292686,0.0,1.0378690564534312
"(2023, 6, 'FP1', 'ALO')",42.09756097560975,24.798780487804876,51.926829268292686,0.0,1.0378690564534312
"(2023, 6, 'FP1', 'BOT')",42.09756097560975,24.798780487804876,51.926829268292686,0.0,1.0378690564534312
"(2023, 6, 'FP1', 'DEV')",42.09756097560975,24.798780487804876,51.926829268292686,0.0,1.0378690564534312
"(2023, 6, 'FP1', 'GAS')",42.09756097560975,24.798780487804876,51.926829268292686,0.0,1.0378690564534312
"(2023, 6, 'FP1', 'HAM')",42.09756097560975,24.798780487804876,51.926829268292686,0.0,1.0378690564534312
"(2023, 6, 'FP1', 'HUL')",42.09756097560975,24.798780487804876,51.926829268292686,0.0,1.0378690564534312
"(2023, 6, 'FP1', 'LEC')",42.09756097560975,24.798780487804876,51.926829268292686,0.0,1.0378690564534312
"(2023, 6, 'FP1', 'MAG')",42.09756097560975,24.798780487804876,51.926829268292686,0.0,1.0378690564534312
"(2023, 6, 'FP1', 'NOR')",42.09756097560975,24.798780487804876,51.926829268292686,0.0,1.0378690564534312
"(2023, 6, 'FP1', 'OCO')",42.09756097560975,24.798780487804876,51.926829268292686,0.0,1.0378690564534312
"(2023, 6, 'FP1', 'PER')",42.09756097560975,24.798780487804876,51.926829268292686,0.0,1.0378690564534312
"(2023, 6, 'FP1', 'PIA')",42.09756097560975,24.798780487804876,51.926829268292686,0.0,1.0378690564534312
"(2023, 6, 'FP1', 'RUS')",42.09756097560975,24.798780487804876,51.926829268292686,0.0,1.0378690564534312
"(2023, 6, 'FP1', 'SAI')",42.09756097560975,24.798780487804876,51.926829268292686,0.0,1.0378690564534312
"(2023, 6, 'FP1', 'SAR')",42.09756097560975,24.798780487804876,51.926829268292686,0.0,1.0378690564534312
"(2023, 6, 'FP1', 'STR')",42.09756097560975,24.798780487804876,51.926829268292686,0.0,1.0378690564534312
"(2023, 6, 'FP1', 'TSU')",42.09756097560975,24.798780487804876,51.926829268292686,0.0,1.0378690564534312
"(2023, 6, 'FP1', 'VER')",42.09756097560975,24.798780487804876,51.926829268292686,0.0,1.0378690564534312
"(2023, 6, 'FP1', 'ZHO')",42.09756097560975,24.798780487804876,51.926829268292686,0.0,1.0378690564534312
"(2023, 6, 'FP2', 'ALB')",34.31463414634146,23.347560975609753,55.390243902439025,0.0,1.805229159073538
"(2023, 6, 'FP2', 'ALO')",34.31463414634146,23.347560975609753,55.390243902439025,0.0,1.805229159073538
"(2023, 6, 'FP2', 'BOT')",34.31463414634146,23.347560975609753,55.390243902439025,0.0,1.805229159073538
"(2023, 6, 'FP2', 'DEV')",34.31463414634146,23.347560975609753,55.390243902439025,0.0,1.805229159073538
"(2023, 6, 'FP2', 'GAS')",34.31463414634146,23.347560975609753,55.390243902439025,0.0,1.805229159073538
"(2023, 6, 'FP2', 'HAM')",34.31463414634146,23.347560975609753,55.390243902439025,0.0,1.805229159073538
"(2023, 6, 'FP2', 'HUL')",34.31463414634146,23.347560975609753,55.390243902439025,0.0,1.805229159073538
"(2023, 6, 'FP2', 'LEC')",34.31463414634146,23.347560975609753,55.390243902439025,0.0,1.805229159073538
"(2023, 6, 'FP2', 'MAG')",34.31463414634146,23.347560975609753,55.390243902439025,0.0,1.805229159073538
"(2023, 6, 'FP2', 'NOR')",34.31463414634146,23.347560975609753,55.390243902439025,0.0,1.805229159073538
"(2023, 6, 'FP2', 'OCO')",34.31463414634146,23.347560975609753,55.390243902439025,0.0,1.805229159073538
"(2023, 6, 'FP2', 'PER')",34.31463414634146,23.347560975609753,55.390243902439025,0.0,1.805229159073538
"(2023, 6, 'FP2', 'PIA')",34.31463414634146,23.347560975609753,55.390243902439025,0.0,1.805229159073538
"(2023, 6, 'FP2', 'RUS')",34.31463414634146,23.347560975609753,55.390243902439025,0.0,1.805229159073538
"(2023, 6, 'FP2', 'SAI')",34.31463414634146,23.347560975609753,55.390243902439025,0.0,1.805229159073538
"(2023, 6, 'FP2', 'SAR')",34.31463414634146,23.347560975609753,55.390243902439025,0.0,1.805229159073538
"(2023, 6, 'FP2', 'STR')",34.31463414634146,23.347560975609753,55.390243902439025,0.0,1.805229159073538
"(2023, 6, 'FP2', 'TSU')",34.31463414634146,23.347560975609753,55.390243902439025,0.0,1.805229159073538
"(2023, 6, 'FP2', 'VER')",34.31463414634146,23.347560975609753,55.390243902439025,0.0,1.805229159073538
"(2023, 6, 'FP2', 'ZHO')",34.31463414634146,23.347560975609753,55.390243902439025,0.0,1.805229159073538
"(2023, 6, 'FP3', 'ALB')",20.309756097560978,20.459756097560973,75.15853658536585,0.6829268292682927,5.650092219260599
"(2023, 6, 'FP3', 'ALO')",20.309756097560978,20.459756097560973,75.15853658536585,0.6829268292682927,5.650092219260599
"(2023, 6, 'FP3', 'BOT')",20.309756097560978,20.459756097560973,75.15853658536585,0.6829268292682927,5.650092219260599
"(2023, 6, 'FP3', 'DEV')",20.309756097560978,20.459756097560973,75.15853658536585,0.6829268292682927,5.650092219260599
"(2023, 6, 'FP3', 'GAS')",20.309756097560978,20.459756097560973,75.15853658536585,0.6829268292682927,5.650092219260599
"(2023, 6, 'FP3', 'HAM')",20.309756097560978,20.459756097560973,75.15853658536585,0.6829268292682927,5.650092219260599
"(2023, 6, 'FP3', 'HUL')",20.309756097560978,20.459756097560973,75.15853658536585,0.6829268292682927,5.650092219260599
"(2023, 6, 'FP3', 'LEC')",20.309756097560978,20.459756097560973,75.15853658536585,0.6829268292682927,5.650092219260599
"(2023, 6, 'FP3', 'MAG')",20.309756097560978,20.459756097560973,75.15853658536585,0.6829268292682927,5.650092219260599
"(2023, 6, 'FP3', 'NOR')",20.309756097560978,20.459756097560973,75.15853658536585,0.6829268292682927,5.650092219260599
"(2023, 6, 'FP3', 'OCO')",20.309756097560978,20.459756097560973,75.15853658536585,0.6829268292682927,5.650092219260599
"(2023, 6, 'FP3', 'PER')",20.309756097560978,20.459756097560973,75.15853658536585,0.6829268292682927,5.650092219260599
"(2023, 6, 'FP3', 'PIA')",20.309756097560978,20.459756097560973,75.15853658536585,0.6829268292682927,5.650092219260599
"(2023, 6, 'FP3', 'RUS')",20.309756097560978,20.459756097560973,75.15853658536585,0.6829268292682927,5.650092219260599
"(2023, 6, 'FP3', 'SAI')",20.309756097560978,20.459756097560973,75.15853658536585,0.6829268292682927,5.650092219260599
"(2023, 6, 'FP3', 'SAR')",20.309756097560978,20.459756097560973,75.15853658536585,0.6829268292682927,5.650092219260599
"(2023, 6, 'FP3', 'STR')",20.309756097560978,20.459756097560973,75.15853658536585,0.6829268292682927,5.650092219260599
"(2023, 6, 'FP3', 'TSU')",20.309756097560978,20.459756097560973,75.15853658536585,0.6829268292682927,5.650092219260599
"(2023, 6, 'FP3', 'VER')",20.309756097560978,20.459756097560973,75.15853658536585,0.6829268292682927,5.650092219260599
"(2023, 6, 'FP3', 'ZHO')",20.309756097560978,20.459756097560973,75.15853658536585,0.6829268292682927,5.650092219260599
"(2023, 6, 'Q', 'ALB')",24.940909090909088,20.853409090909093,71.94318181818181,0.20454545454545456,1.2527527002239207
"(2023, 6, 'Q', 'ALO')",24.940909090909088,20.853409090909093,71.94318181818181,0.20454545454545456,1.2527527002239207
"(2023, 6, 'Q', 'BOT')",24.940909090909088,20.853409090909093,71.94318181818181,0.20454545454545456,1.2527527002239207
"(2023, 6, 'Q', 'DEV')",24.940909090909088,20.853409090909093,71.94318181818181,0.20454545454545456,1.2527527002239207
"(2023, 6, 'Q', 'GAS')",24.940909090909088,20.853409090909093,71.94318181818181,0.20454545454545456,1.2527527002239207
"(2023, 6, 'Q', 'HAM')",24.940909090909088,20.853409090909093,71.94318181818181,0.20454545454545456,1.2527527002239207
"(2023, 6, 'Q', 'HUL')",24.940909090909088,20.853409090909093,71.94318181818181,0.20454545454545456,1.2527527002239207
"(2023, 6, 'Q', 'LEC')",24.940909090909088,20.853409090909093,71.94318181818181,0.20454545454545456,1.2527527002239207
"(2023, 6, 'Q', 'MAG')",24.940909090909088,20.853409090909093,71.94318181818181,0.20454545454545456,1.2527527002239207
"(2023, 6, 'Q', 'NOR')",24.940909090909088,20.853409090909093,71.94318181818181,0.20454545454545456,1.2527527002239207
"(2023, 6, 'Q', 'OCO')",24.940909090909088,20.853409090909093,71.94318181818181,0.20454545454545456,1.2527527002239207
"(2023, 6, 'Q', 'PER')",24.940909090909088,20.853409090909093,71.94318181818181,0.20454545454545456,1.2527527002239207
"(2023, 6, 'Q', 'PIA')",24.940909090909088,20.853409090909093,71.94318181818181,0.20454545454545456,1.2527527002239207
"(2023, 6, 'Q', 'RUS')",24.940909090909088,20.853409090909093,71.94318181818181,0.20454545454545456,1.2527527002239207
"(2023, 6, 'Q', 'SAI')",24.940909090909088,20.853409090909093,71.94318181818181,0.20454545454545456,1.2527527002239207
"(2023, 6, 'Q', 'SAR')",24.940909090909088,20.853409090909093,71.94318181818181,0.20454545454545456,1.2527527002239207
"(2023, 6, 'Q', 'STR')",24.940909090909088,20.853409090909093,71.94318181818181,0.20454545454545456,1.2527527002239207
"(2023, 6, 'Q', 'TSU')",24.940909090909088,20.853409090909093,71.94318181818181,0.20454545454545456,1.2527527002239207
"(2023, 6, 'Q', 'VER')",24.940909090909088,20.853409090909093,71.94318181818181,0.20454545454545456,1.2527527002239207
"(2023, 6, 'Q', 'ZHO')",24.940909090909088,20.853409090909093,71.94318181818181,0.20454545454545456,1.2527527002239207
"(2023, 6, 'R', 'ALB')",33.838961038961045,22.674025974025977,63.077922077922075,0.0,3.1528601341440115
"(2023, 6, 'R', 'ALO')",33.838961038961045,22.674025974025977,63.077922077922075,0.0,3.1528601341440115
"(2023, 6, 'R', 'BOT')",33.838961038961045,22.674025974025977,63.077922077922075,0.0,3.1528601341440115
"(2023, 6, 'R', 'DEV')",33.838961038961045,22.674025974025977,63.077922077922075,0.0,3.1528601341440115
"(2023, 6, 'R', 'GAS')",33.838961038961045,22.674025974025977,63.077922077922075,0.0,3.1528601341440115
"(2023, 6, 'R', 'HAM')",33.838961038961045,22.674025974025977,63.077922077922075,0.0,3.1528601341440115
"(2023, 6, 'R', 'HUL')",33.838961038961045,22.674025974025977,63.077922077922075,0.0,3.1528601341440115
"(2023, 6, 'R', 'LEC')",33.838961038961045,22.674025974025977,63.077922077922075,0.0,3.1528601341440115
"(2023, 6, 'R', 'MAG')",33.838961038961045,22.674025974025977,63.077922077922075,0.0,3.1528601341440115
"(2023, 6, 'R', 'NOR')",33.838961038961045,22.674025974025977,63.077922077922075,0.0,3.1528601341440115
"(2023, 6, 'R', 'OCO')",33.838961038961045,22.674025974025977,63.077922077922075,0.0,3.1528601341440115
"(2023, 6, 'R', 'PER')",33.838961038961045,22.674025974025977,63.077922077922075,0.0,3.1528601341440115
"(2023, 6, 'R', 'PIA')",33.838961038961045,22.674025974025977,63.077922077922075,0.0,3.1528601341440115
"(2023, 6, 'R', 'RUS')",33.838961038961045,22.674025974025977,63.077922077922075,0.0,3.1528601341440115
"(2023, 6, 'R', 'SAI')",33.838961038961045,22.674025974025977,63.077922077922075,0.0,3.1528601341440115
"(2023, 6, 'R', 'SAR')",33.838961038961045,22.674025974025977,63.077922077922075,0.0,3.1528601341440115
"(2023, 6, 'R', 'STR')",33.838961038961045,22.674025974025977,63.077922077922075,0.0,3.1528601341440115
"(2023, 6, 'R', 'TSU')",33.838961038961045,22.674025974025977,63.077922077922075,0.0,3.1528601341440115
"(2023, 6, 'R', 'VER')",33.838961038961045,22.674025974025977,63.077922077922075,0.0,3.1528601341440115
"(2023, 6, 'R', 'ZHO')",33.838961038961045,22.674025974025977,63.077922077922075,0.0,3.1528601341440115
"(2023, 7, 'FP1', 'ALB')",34.62615384615385,21.12,65.16923076923077,0.0,1.36403854600272
"(2023, 7, 'FP1', 'ALO')",34.62615384615385,21.12,65.16923076923077,0.0,1.36403854600272
"(2023, 7, 'FP1', 'BOT')",34.62615384615385,21.12,65.16923076923077,0.0,1.36403854600272
"(2023, 7, 'FP1', 'DEV')",34.62615384615385,21.12,65.16923076923077,0.0,1.36403854600272
"(2023, 7, 'FP1', 'GAS')",34.62615384615385,21.12,65.16923076923077,0.0,1.36403854600272
"(2023, 7, 'FP1', 'HAM')",34.62615384615385,21.12,65.16923076923077,0.0,1.36403854600272
"(2023, 7, 'FP1', 'HUL')",34.62615384615385,21.12,65.16923076923077,0.0,1.36403854600272
"(2023, 7, 'FP1', 'LEC')",34.62615384615385,21.12,65.16923076923077,0.0,1.36403854600272
"(2023, 7, 'FP1', 'MAG')",34.62615384615385,21.12,65.16923076923077,0.0,1.36403854600272
"(2023, 7, 'FP1', 'NOR')",34.62615384615385,21.12,65.16923076923077,0.0,1.36403854600272
"(2023, 7, 'FP1', 'OCO')",34.62615384615385,21.12,65.16923076923077,0.0,1.36403854600272
"(2023, 7, 'FP1', 'PER')",34.62615384615385,21.12,65.16923076923077,0.0,1.36403854600272
"(2023, 7, 'FP1', 'PIA')",34.62615384615385,21.12,65.16923076923077,0.0,1.36403854600272
"(2023, 7, 'FP1', 'RUS')",34.62615384615385,21.12,65.16923076923077,0.0,1.36403854600272
"(2023, 7, 'FP1', 'SAI')",34.62615384615385,21.12,65.16923076923077,0.0,1.36403854600272
"(2023, 7, 'FP1', 'SAR')",34.62615384615385,21.12,65.16923076923077,0.0,1.36403854600272
"(2023, 7, 'FP1', 'STR')",34.62615384615385,21.12,65.16923076923077,0.0,1.36403854600272
"(2023, 7, 'FP1', 'TSU')",34.62615384615385,21.12,65.16923076923077,0.0,1.36403854600272
"(2023, 7, 'FP1', 'VER')",34.62615384615385,21.12,65.16923076923077,0.0,1.36403854600272
"(2023, 7, 'FP1', 'ZHO')",34.62615384615385,21.12,65.16923076923077,0.0,1.36403854600272
"(2023, 7, 'FP2', 'ALB')",34.8214953271028,22.639252336448596,57.94392523364486,0.037383177570093455,2.9507480851582932
"(2023, 7, 'FP2', 'ALO')",34.8214953271028,22.639252336448596,57.94392523364486,0.037383177570093455,2.9507480851582932
"(2023, 7, 'FP2', 'BOT')",34.8214953271028,22.639252336448596,57.94392523364486,0.037383177570093455,2.9507480851582932
"(2023, 7, 'FP2', 'DEV')",34.8214953271028,22.639252336448596,57.94392523364486,0.037383177570093455,2.9507480851582932
"(2023, 7, 'FP2', 'GAS')",34.8214953271028,22.639252336448596,57.94392523364486,0.037383177570093455,2.9507480851582932
"(2023, 7, 'FP2', 'HAM')",34.8214953271028,22.639252336448596,57.94392523364486,0.037383177570093455,2.9507480851582932
"(2023, 7, 'FP2', 'HUL')",34.8214953271028,22.639252336448596,57.94392523364486,0.037383177570093455,2.9507480851582932
"(2023, 7, 'FP2', 'LEC')",34.8214953271028,22.639252336448596,57.94392523364486,0.037383177570093455,2.9507480851582932
"(2023, 7, 'FP2', 'MAG')",34.8214953271028,22.639252336448596,57.94392523364486,0.037383177570093455,2.9507480851582932
"(2023, 7, 'FP2', 'NOR')",34.8214953271028,22.639252336448596,57.94392523364486,0.037383177570093455,2.9507480851582932
"(2023, 7, 'FP2', 'OCO')",34.8214953271028,22.639252336448596,57.94392523364486,0.037383177570093455,2.9507480851582932
"(2023, 7, 'FP2', 'PER')",34.8214953271028,22.639252336448596,57.94392523364486,0.037383177570093455,2.9507480851582932
"(2023, 7, 'FP2', 'PIA')",34.8214953271028,22.639252336448596,57.94392523364486,0.037383177570093455,2.9507480851582932
"(2023, 7, 'FP2', 'RUS')",34.8214953271028,22.639252336448596,57.94392523364486,0.037383177570093455,2.9507480851582932
"(2023, 7, 'FP2', 'SAI')",34.8214953271028,22.639252336448596,57.94392523364486,0.037383177570093455,2.9507480851582932
"(2023, 7, 'FP2', 'SAR')",34.8214953271028,22.639252336448596,57.94392523364486,0.037383177570093455,2.9507480851582932
"(2023, 7, 'FP2', 'STR')",34.8214953271028,22.639252336448596,57.94392523364486,0.037383177570093455,2.9507480851582932
"(2023, 7, 'FP2', 'TSU')",34.8214953271028,22.639252336448596,57.94392523364486,0.037383177570093455,2.9507480851582932
"(2023, 7, 'FP2', 'VER')",34.8214953271028,22.639252336448596,57.94392523364486,0.037383177570093455,2.9507480851582932
"(2023, 7, 'FP2', 'ZHO')",34.8214953271028,22.639252336448596,57.94392523364486,0.037383177570093455,2.9507480851582932
"(2023, 7, 'FP3', 'ALB')",17.473333333333333,14.802666666666667,90.70666666666666,0.6133333333333333,0.36682735798162014
"(2023, 7, 'FP3', 'ALO')",17.473333333333333,14.802666666666667,90.70666666666666,0.6133333333333333,0.36682735798162014
"(2023, 7, 'FP3', 'BOT')",17.473333333333333,14.802666666666667,90.70666666666666,0.6133333333333333,0.36682735798162014
"(2023, 7, 'FP3', 'DEV')",17.473333333333333,14.802666666666667,90.70666666666666,0.6133333333333333,0.36682735798162014
"(2023, 7, 'FP3', 'GAS')",17.473333333333333,14.802666666666667,90.70666666666666,0.6133333333333333,0.36682735798162014
"(2023, 7, 'FP3', 'HAM')",17.473333333333333,14.802666666666667,90.70666666666666,0.6133333333333333,0.36682735798162014
"(2023, 7, 'FP3', 'HUL')",17.473333333333333,14.802666666666667,90.70666666666666,0.6133333333333333,0.36682735798162014
"(2023, 7, 'FP3', 'LEC')",17.473333333333333,14.802666666666667,90.70666666666666,0.6133333333333333,0.36682735798162014
"(2023, 7, 'FP3', 'MAG')",17.473333333333333,14.802666666666667,90.70666666666666,0.6133333333333333,0.36682735798162014
"(2023, 7, 'FP3', 'NOR')",17.473333333333333,14.802666666666667,90.70666666666666,0.6133333333333333,0.36682735798162014
"(2023, 7, 'FP3', 'OCO')",17.473333333333333,14.802666666666667,90.70666666666666,0.6133333333333333,0.36682735798162014
"(2023, 7, 'FP3', 'PER')",17.473333333333333,14.802666666666667,90.70666666666666,0.6133333333333333,0.36682735798162014
"(2023, 7, 'FP3', 'PIA')",17.473333333333333,14.802666666666667,90.70666666666666,0.6133333333333333,0.36682735798162014
"(2023, 7, 'FP3', 'RUS')",17.473333333333333,14.802666666666667,90.70666666666666,0.6133333333333333,0.36682735798162014
"(2023, 7, 'FP3', 'SAI')",17.473333333333333,14.802666666666667,90.70666666666666,0.6133333333333333,0.36682735798162014
"(2023, 7, 'FP3', 'SAR')",17.473333333333333,14.802666666666667,90.70666666666666,0.6133333333333333,0.36682735798162014
"(2023, 7, 'FP3', 'STR')",17.473333333333333,14.802666666666667,90.70666666666666,0.6133333333333333,0.36682735798162014
"(2023, 7, 'FP3', 'TSU')",17.473333333333333,14.802666666666667,90.70666666666666,0.6133333333333333,0.36682735798162014
"(2023, 7, 'FP3', 'VER')",17.473333333333333,14.802666666666667,90.70666666666666,0.6133333333333333,0.36682735798162014
"(2023, 7, 'FP3', 'ZHO')",17.473333333333333,14.802666666666667,90.70666666666666,0.6133333333333333,0.36682735798162014
"(2023, 7, 'Q', 'ALB')",18.4561797752809,16.46629213483146,87.71910112359551,0.33707865168539325,0.7419358579387764
"(2023, 7, 'Q', 'ALO')",18.4561797752809,16.46629213483146,87.71910112359551,0.33707865168539325,0.7419358579387764
"(2023, 7, 'Q', 'BOT')",18.4561797752809,16.46629213483146,87.71910112359551,0.33707865168539325,0.7419358579387764
"(2023, 7, 'Q', 'DEV')",18.4561797752809,16.46629213483146,87.71910112359551,0.33707865168539325,0.7419358579387764
"(2023, 7, 'Q', 'GAS')",18.4561797752809,16.46629213483146,87.71910112359551,0.33707865168539325,0.7419358579387764
"(2023, 7, 'Q', 'HAM')",18.4561797752809,16.46629213483146,87.71910112359551,0.33707865168539325,0.7419358579387764
"(2023, 7, 'Q', 'HUL')",18.4561797752809,16.46629213483146,87.71910112359551,0.33707865168539325,0.7419358579387764
"(2023, 7, 'Q', 'LEC')",18.4561797752809,16.46629213483146,87.71910112359551,0.33707865168539325,0.7419358579387764
"(2023, 7, 'Q', 'MAG')",18.4561797752809,16.46629213483146,87.71910112359551,0.33707865168539325,0.7419358579387764
"(2023, 7, 'Q', 'NOR')",18.4561797752809,16.46629213483146,87.71910112359551,0.33707865168539325,0.7419358579387764
"(2023, 7, 'Q', 'OCO')",18.4561797752809,16.46629213483146,87.71910112359551,0.33707865168539325,0.7419358579387764
"(2023, 7, 'Q', 'PER')",18.4561797752809,16.46629213483146,87.71910112359551,0.33707865168539325,0.7419358579387764
"(2023, 7, 'Q', 'PIA')",18.4561797752809,16.46629213483146,87.71910112359551,0.33707865168539325,0.7419358579387764
"(2023, 7, 'Q', 'RUS')",18.4561797752809,16.46629213483146,87.71910112359551,0.33707865168539325,0.7419358579387764
"(2023, 7, 'Q', 'SAI')",18.4561797752809,16.46629213483146,87.71910112359551,0.33707865168539325,0.7419358579387764
"(2023, 7, 'Q', 'SAR')",18.4561797752809,16.46629213483146,87.71910112359551,0.33707865168539325,0.7419358579387764
"(2023, 7, 'Q', 'STR')",18.4561797752809,16.46629213483146,87.71910112359551,0.33707865168539325,0.7419358579387764
"(2023, 7, 'Q', 'TSU')",18.4561797752809,16.46629213483146,87.71910112359551,0.33707865168539325,0.7419358579387764
"(2023, 7, 'Q', 'VER')",18.4561797752809,16.46629213483146,87.71910112359551,0.33707865168539325,0.7419358579387764
"(2023, 7, 'Q', 'ZHO')",18.4561797752809,16.46629213483146,87.71910112359551,0.33707865168539325,0.7419358579387764
"(2023, 7, 'R', 'ALB')",30.593209876543206,18.530246913580246,63.901234567901234,0.0,1.6777441625530602
"(2023, 7, 'R', 'ALO')",30.593209876543206,18.530246913580246,63.901234567901234,0.0,1.6777441625530602
"(2023, 7, 'R', 'BOT')",30.593209876543206,18.530246913580246,63.901234567901234,0.0,1.6777441625530602
"(2023, 7, 'R', 'DEV')",30.593209876543206,18.530246913580246,63.901234567901234,0.0,1.6777441625530602
"(2023, 7, 'R', 'GAS')",30.593209876543206,18.530246913580246,63.901234567901234,0.0,1.6777441625530602
"(2023, 7, 'R', 'HAM')",30.593209876543206,18.530246913580246,63.901234567901234,0.0,1.6777441625530602
"(2023, 7, 'R', 'HUL')",30.593209876543206,18.530246913580246,63.901234567901234,0.0,1.6777441625530602
"(2023, 7, 'R', 'LEC')",30.593209876543206,18.530246913580246,63.901234567901234,0.0,1.6777441625530602
"(2023, 7, 'R', 'MAG')",30.593209876543206,18.530246913580246,63.901234567901234,0.0,1.6777441625530602
"(2023, 7, 'R', 'NOR')",30.593209876543206,18.530246913580246,63.901234567901234,0.0,1.6777441625530602
"(2023, 7, 'R', 'OCO')",30.593209876543206,18.530246913580246,63.901234567901234,0.0,1.6777441625530602
"(2023, 7, 'R', 'PER')",30.593209876543206,18.530246913580246,63.901234567901234,0.0,1.6777441625530602
"(2023, 7, 'R', 'PIA')",30.593209876543206,18.530246913580246,63.901234567901234,0.0,1.6777441625530602
"(2023, 7, 'R', 'RUS')",30.593209876543206,18.530246913580246,63.901234567901234,0.0,1.6777441625530602
"(2023, 7, 'R', 'SAI')",30.593209876543206,18.530246913580246,63.901234567901234,0.0,1.6777441625530602
"(2023, 7, 'R', 'SAR')",30.593209876543206,18.530246913580246,63.901234567901234,0.0,1.6777441625530602
"(2023, 7, 'R', 'STR')",30.593209876543206,18.530246913580246,63.901234567901234,0.0,1.6777441625530602
"(2023, 7, 'R', 'TSU')",30.593209876543206,18.530246913580246,63.901234567901234,0.0,1.6777441625530602
"(2023, 7, 'R', 'VER')",30.593209876543206,18.530246913580246,63.901234567901234,0.0,1.6777441625530602
"(2023, 7, 'R', 'ZHO')",30.593209876543206,18.530246913580246,63.901234567901234,0.0,1.6777441625530602
"(2023, 8, 'FP1', 'ALB')",40.40864197530864,23.80493827160494,41.839506172839506,0.0,1.0636843843334427
"(2023, 8, 'FP1', 'ALO')",40.40864197530864,23.80493827160494,41.839506172839506,0.0,1.0636843843334427
"(2023, 8, 'FP1', 'BOT')",40.40864197530864,23.80493827160494,41.839506172839506,0.0,1.0636843843334427
"(2023, 8, 'FP1', 'DEV')",40.40864197530864,23.80493827160494,41.839506172839506,0.0,1.0636843843334427
"(2023, 8, 'FP1', 'GAS')",40.40864197530864,23.80493827160494,41.839506172839506,0.0,1.0636843843334427
"(2023, 8, 'FP1', 'HAM')",40.40864197530864,23.80493827160494,41.839506172839506,0.0,1.0636843843334427
"(2023, 8, 'FP1', 'HUL')",40.40864197530864,23.80493827160494,41.839506172839506,0.0,1.0636843843334427
"(2023, 8, 'FP1', 'LEC')",40.40864197530864,23.80493827160494,41.839506172839506,0.0,1.0636843843334427
"(2023, 8, 'FP1', 'MAG')",40.40864197530864,23.80493827160494,41.839506172839506,0.0,1.0636843843334427
"(2023, 8, 'FP1', 'NOR')",40.40864197530864,23.80493827160494,41.839506172839506,0.0,1.0636843843334427
"(2023, 8, 'FP1', 'OCO')",40.40864197530864,23.80493827160494,41.839506172839506,0.0,1.0636843843334427
"(2023, 8, 'FP1', 'PER')",40.40864197530864,23.80493827160494,41.839506172839506,0.0,1.0636843843334427
"(2023, 8, 'FP1', 'PIA')",40.40864197530864,23.80493827160494,41.839506172839506,0.0,1.0636843843334427
"(2023, 8, 'FP1', 'RUS')",40.40864197530864,23.80493827160494,41.839506172839506,0.0,1.0636843843334427
"(2023, 8, 'FP1', 'SAI')",40.40864197530864,23.80493827160494,41.839506172839506,0.0,1.0636843843334427
"(2023, 8, 'FP1', 'SAR')",40.40864197530864,23.80493827160494,41.839506172839506,0.0,1.0636843843334427
"(2023, 8, 'FP1', 'STR')",40.40864197530864,23.80493827160494,41.839506172839506,0.0,1.0636843843334427
"(2023, 8, 'FP1', 'TSU')",40.40864197530864,23.80493827160494,41.839506172839506,0.0,1.0636843843334427
"(2023, 8, 'FP1', 'VER')",40.40864197530864,23.80493827160494,41.839506172839506,0.0,1.0636843843334427
"(2023, 8, 'FP1', 'ZHO')",40.40864197530864,23.80493827160494,41.839506172839506,0.0,1.0636843843334427
"(2023, 8, 'FP2', 'ALB')",39.2425,26.72625,35.45,0.0,1.083839439472593
"(2023, 8, 'FP2', 'ALO')",39.2425,26.72625,35.45,0.0,1.083839439472593
"(2023, 8, 'FP2', 'BOT')",39.2425,26.72625,35.45,0.0,1.083839439472593
"(2023, 8, 'FP2', 'DEV')",39.2425,26.72625,35.45,0.0,1.083839439472593
"(2023, 8, 'FP2', 'GAS')",39.2425,26.72625,35.45,0.0,1.083839439472593
