year,race_number,driver,FP1_avg_air_temp,FP2_avg_air_temp,FP3_avg_air_temp,Q_avg_air_temp,R_avg_air_temp,FP1_avg_humidity,FP2_avg_humidity,FP3_avg_humidity,Q_avg_humidity,R_avg_humidity,FP1_avg_track_temp,FP2_avg_track_temp,FP3_avg_track_temp,Q_avg_track_temp,R_avg_track_temp,FP1_dry_or_wet,FP2_dry_or_wet,FP3_dry_or_wet,Q_dry_or_wet,R_dry_or_wet,FP1_weather_variability,FP2_weather_variability,FP3_weather_variability,Q_weather_variability,R_weather_variability,finish_position,qualifying_position
2019,13,GIO,19.8651376146789,24.344339622641506,26.86075949367088,29.23804347826087,17.4,60.56330275229357,41.58962264150944,47.40886075949368,36.51413043478261,57.03,30.36788990825689,39.59528301886793,35.82658227848101,41.25434782608695,28.119166666666665,0.0,0.0,0.0,0.0,0.0,1.8004340891927406,0.6604896442767177,2.0471518951079712,0.533920053948502,1.2490132138803611,18.0,15.0
2019,13,GRO,19.8651376146789,24.344339622641506,26.86075949367088,29.23804347826087,17.4,60.56330275229357,41.58962264150944,47.40886075949368,36.51413043478261,57.03,30.36788990825689,39.59528301886793,35.82658227848101,41.25434782608695,28.119166666666665,0.0,0.0,0.0,0.0,0.0,1.8004340891927406,0.6604896442767177,2.0471518951079712,0.533920053948502,1.2490132138803611,13.0,11.0
2019,13,HAM,19.8651376146789,24.344339622641506,26.86075949367088,29.23804347826087,17.4,60.56330275229357,41.58962264150944,47.40886075949368,36.51413043478261,57.03,30.36788990825689,39.59528301886793,35.82658227848101,41.25434782608695,28.119166666666665,0.0,0.0,0.0,0.0,0.0,1.8004340891927406,0.6604896442767177,2.0471518951079712,0.533920053948502,1.2490132138803611,2.0,3.0
2019,13,HUL,19.8651376146789,24.344339622641506,26.86075949367088,29.23804347826087,17.4,60.56330275229357,41.58962264150944,47.40886075949368,36.51413043478261,57.03,30.36788990825689,39.59528301886793,35.82658227848101,41.25434782608695,28.119166666666665,0.0,0.0,0.0,0.0,0.0,1.8004340891927406,0.6604896442767177,2.0471518951079712,0.533920053948502,1.2490132138803611,8.0,7.0
2019,13,KUB,19.8651376146789,24.344339622641506,26.86075949367088,29.23804347826087,17.4,60.56330275229357,41.58962264150944,47.40886075949368,36.51413043478261,57.03,30.36788990825689,39.59528301886793,35.82658227848101,41.25434782608695,28.119166666666665,0.0,0.0,0.0,0.0,0.0,1.8004340891927406,0.6604896442767177,2.0471518951079712,0.533920053948502,1.2490132138803611,17.0,20.0
2019,13,KVY,19.8651376146789,24.344339622641506,26.86075949367088,29.23804347826087,17.4,60.56330275229357,41.58962264150944,47.40886075949368,36.51413043478261,57.03,30.36788990825689,39.59528301886793,35.82658227848101,41.25434782608695,28.119166666666665,0.0,0.0,0.0,0.0,0.0,1.8004340891927406,0.6604896442767177,2.0471518951079712,0.533920053948502,1.2490132138803611,7.0,18.0
2019,13,LAT,19.8651376146789,,,,,60.56330275229357,,,,,30.36788990825689,,,,,0.0,,,,,1.8004340891927406,,,,,DNF,DNF
2019,13,LEC,19.8651376146789,24.344339622641506,26.86075949367088,29.23804347826087,17.4,60.56330275229357,41.58962264150944,47.40886075949368,36.51413043478261,57.03,30.36788990825689,39.59528301886793,35.82658227848101,41.25434782608695,28.119166666666665,0.0,0.0,0.0,0.0,0.0,1.8004340891927406,0.6604896442767177,2.0471518951079712,0.533920053948502,1.2490132138803611,1.0,1.0
2019,13,MAG,19.8651376146789,24.344339622641506,26.86075949367088,29.23804347826087,17.4,60.56330275229357,41.58962264150944,47.40886075949368,36.51413043478261,57.03,30.36788990825689,39.59528301886793,35.82658227848101,41.25434782608695,28.119166666666665,0.0,0.0,0.0,0.0,0.0,1.8004340891927406,0.6604896442767177,2.0471518951079712,0.533920053948502,1.2490132138803611,12.0,10.0
2019,13,NOR,19.8651376146789,24.344339622641506,26.86075949367088,29.23804347826087,17.4,60.56330275229357,41.58962264150944,47.40886075949368,36.51413043478261,57.03,30.36788990825689,39.59528301886793,35.82658227848101,41.25434782608695,28.119166666666665,0.0,0.0,0.0,0.0,0.0,1.8004340891927406,0.6604896442767177,2.0471518951079712,0.533920053948502,1.2490132138803611,11.0,12.0
2019,13,PER,19.8651376146789,24.344339622641506,26.86075949367088,29.23804347826087,17.4,60.56330275229357,41.58962264150944,47.40886075949368,36.51413043478261,57.03,30.36788990825689,39.59528301886793,35.82658227848101,41.25434782608695,28.119166666666665,0.0,0.0,0.0,0.0,0.0,1.8004340891927406,0.6604896442767177,2.0471518951079712,0.533920053948502,1.2490132138803611,6.0,9.0
2019,13,RAI,19.8651376146789,24.344339622641506,26.86075949367088,29.23804347826087,17.4,60.56330275229357,41.58962264150944,47.40886075949368,36.51413043478261,57.03,30.36788990825689,39.59528301886793,35.82658227848101,41.25434782608695,28.119166666666665,0.0,0.0,0.0,0.0,0.0,1.8004340891927406,0.6604896442767177,2.0471518951079712,0.533920053948502,1.2490132138803611,16.0,8.0
2019,13,RIC,19.8651376146789,24.344339622641506,26.86075949367088,29.23804347826087,17.4,60.56330275229357,41.58962264150944,47.40886075949368,36.51413043478261,57.03,30.36788990825689,39.59528301886793,35.82658227848101,41.25434782608695,28.119166666666665,0.0,0.0,0.0,0.0,0.0,1.8004340891927406,0.6604896442767177,2.0471518951079712,0.533920053948502,1.2490132138803611,14.0,6.0
2019,13,RUS,,24.344339622641506,26.86075949367088,29.23804347826087,17.4,,41.58962264150944,47.40886075949368,36.51413043478261,57.03,,39.59528301886793,35.82658227848101,41.25434782608695,28.119166666666665,,0.0,0.0,0.0,0.0,,0.6604896442767177,2.0471518951079712,0.533920053948502,1.2490132138803611,15.0,19.0
2019,13,SAI,19.8651376146789,24.344339622641506,26.86075949367088,29.23804347826087,17.4,60.56330275229357,41.58962264150944,47.40886075949368,36.51413043478261,57.03,30.36788990825689,39.59528301886793,35.82658227848101,41.25434782608695,28.119166666666665,0.0,0.0,0.0,0.0,0.0,1.8004340891927406,0.6604896442767177,2.0471518951079712,0.533920053948502,1.2490132138803611,19.0,17.0
2019,13,STR,19.8651376146789,24.344339622641506,26.86075949367088,29.23804347826087,17.4,60.56330275229357,41.58962264150944,47.40886075949368,36.51413043478261,57.03,30.36788990825689,39.59528301886793,35.82658227848101,41.25434782608695,28.119166666666665,0.0,0.0,0.0,0.0,0.0,1.8004340891927406,0.6604896442767177,2.0471518951079712,0.533920053948502,1.2490132138803611,10.0,13.0
2019,13,VER,19.8651376146789,24.344339622641506,26.86075949367088,29.23804347826087,17.4,60.56330275229357,41.58962264150944,47.40886075949368,36.51413043478261,57.03,30.36788990825689,39.59528301886793,35.82658227848101,41.25434782608695,28.119166666666665,0.0,0.0,0.0,0.0,0.0,1.8004340891927406,0.6604896442767177,2.0471518951079712,0.533920053948502,1.2490132138803611,20.0,5.0
2019,13,VET,19.8651376146789,24.344339622641506,26.86075949367088,29.23804347826087,17.4,60.56330275229357,41.58962264150944,47.40886075949368,36.51413043478261,57.03,30.36788990825689,39.59528301886793,35.82658227848101,41.25434782608695,28.119166666666665,0.0,0.0,0.0,0.0,0.0,1.8004340891927406,0.6604896442767177,2.0471518951079712,0.533920053948502,1.2490132138803611,4.0,2.0
2019,14,ALB,17.23425925925926,19.5037037037037,20.662025316455697,22.984210526315795,21.0972972972973,80.72870370370367,63.587962962962955,58.45822784810127,51.20947368421053,51.574774774774774,21.1462962962963,24.83981481481482,28.79240506329113,37.295789473684216,33.04054054054055,0.3425925925925926,0.4444444444444444,0.0,0.0,0.0,2.229078449701571,1.0872774369369207,1.2706025361812234,1.177510226226498,1.3553136310516418,6.0,8.0
2019,14,BOT,17.23425925925926,19.5037037037037,20.662025316455697,22.984210526315795,21.0972972972973,80.72870370370367,63.587962962962955,58.45822784810127,51.20947368421053,51.574774774774774,21.1462962962963,24.83981481481482,28.79240506329113,37.295789473684216,33.04054054054055,0.3425925925925926,0.4444444444444444,0.0,0.0,0.0,2.229078449701571,1.0872774369369207,1.2706025361812234,1.177510226226498,1.3553136310516418,2.0,3.0
2019,14,GAS,17.23425925925926,19.5037037037037,20.662025316455697,22.984210526315795,21.0972972972973,80.72870370370367,63.587962962962955,58.45822784810127,51.20947368421053,51.574774774774774,21.1462962962963,24.83981481481482,28.79240506329113,37.295789473684216,33.04054054054055,0.3425925925925926,0.4444444444444444,0.0,0.0,0.0,2.229078449701571,1.0872774369369207,1.2706025361812234,1.177510226226498,1.3553136310516418,11.0,15.0
2019,14,GIO,17.23425925925926,19.5037037037037,20.662025316455697,22.984210526315795,21.0972972972973,80.72870370370367,63.587962962962955,58.45822784810127,51.20947368421053,51.574774774774774,21.1462962962963,24.83981481481482,28.79240506329113,37.295789473684216,33.04054054054055,0.3425925925925926,0.4444444444444444,0.0,0.0,0.0,2.229078449701571,1.0872774369369207,1.2706025361812234,1.177510226226498,1.3553136310516418,9.0,11.0
2019,14,GRO,17.23425925925926,19.5037037037037,20.662025316455697,22.984210526315795,21.0972972972973,80.72870370370367,63.587962962962955,58.45822784810127,51.20947368421053,51.574774774774774,21.1462962962963,24.83981481481482,28.79240506329113,37.295789473684216,33.04054054054055,0.3425925925925926,0.4444444444444444,0.0,0.0,0.0,2.229078449701571,1.0872774369369207,1.2706025361812234,1.177510226226498,1.3553136310516418,16.0,16.0
2019,14,HAM,17.23425925925926,19.5037037037037,20.662025316455697,22.984210526315795,21.0972972972973,80.72870370370367,63.587962962962955,58.45822784810127,51.20947368421053,51.574774774774774,21.1462962962963,24.83981481481482,28.79240506329113,37.295789473684216,33.04054054054055,0.3425925925925926,0.4444444444444444,0.0,0.0,0.0,2.229078449701571,1.0872774369369207,1.2706025361812234,1.177510226226498,1.3553136310516418,3.0,2.0
2019,14,HUL,17.23425925925926,19.5037037037037,20.662025316455697,22.984210526315795,21.0972972972973,80.72870370370367,63.587962962962955,58.45822784810127,51.20947368421053,51.574774774774774,21.1462962962963,24.83981481481482,28.79240506329113,37.295789473684216,33.04054054054055,0.3425925925925926,0.4444444444444444,0.0,0.0,0.0,2.229078449701571,1.0872774369369207,1.2706025361812234,1.177510226226498,1.3553136310516418,5.0,6.0
2019,14,KUB,17.23425925925926,19.5037037037037,20.662025316455697,22.984210526315795,21.0972972972973,80.72870370370367,63.587962962962955,58.45822784810127,51.20947368421053,51.574774774774774,21.1462962962963,24.83981481481482,28.79240506329113,37.295789473684216,33.04054054054055,0.3425925925925926,0.4444444444444444,0.0,0.0,0.0,2.229078449701571,1.0872774369369207,1.2706025361812234,1.177510226226498,1.3553136310516418,17.0,19.0
2019,14,KVY,17.23425925925926,19.5037037037037,20.662025316455697,22.984210526315795,21.0972972972973,80.72870370370367,63.587962962962955,58.45822784810127,51.20947368421053,51.574774774774774,21.1462962962963,24.83981481481482,28.79240506329113,37.295789473684216,33.04054054054055,0.3425925925925926,0.4444444444444444,0.0,0.0,0.0,2.229078449701571,1.0872774369369207,1.2706025361812234,1.177510226226498,1.3553136310516418,19.0,13.0
2019,14,LEC,17.23425925925926,19.5037037037037,20.662025316455697,22.984210526315795,21.0972972972973,80.72870370370367,63.587962962962955,58.45822784810127,51.20947368421053,51.574774774774774,21.1462962962963,24.83981481481482,28.79240506329113,37.295789473684216,33.04054054054055,0.3425925925925926,0.4444444444444444,0.0,0.0,0.0,2.229078449701571,1.0872774369369207,1.2706025361812234,1.177510226226498,1.3553136310516418,1.0,1.0
2019,14,MAG,17.23425925925926,19.5037037037037,20.662025316455697,22.984210526315795,21.0972972972973,80.72870370370367,63.587962962962955,58.45822784810127,51.20947368421053,51.574774774774774,21.1462962962963,24.83981481481482,28.79240506329113,37.295789473684216,33.04054054054055,0.3425925925925926,0.4444444444444444,0.0,0.0,0.0,2.229078449701571,1.0872774369369207,1.2706025361812234,1.177510226226498,1.3553136310516418,18.0,12.0
2019,14,NOR,17.23425925925926,19.5037037037037,20.662025316455697,22.984210526315795,21.0972972972973,80.72870370370367,63.587962962962955,58.45822784810127,51.20947368421053,51.574774774774774,21.1462962962963,24.83981481481482,28.79240506329113,37.295789473684216,33.04054054054055,0.3425925925925926,0.4444444444444444,0.0,0.0,0.0,2.229078449701571,1.0872774369369207,1.2706025361812234,1.177510226226498,1.3553136310516418,10.0,14.0
2019,14,PER,17.23425925925926,19.5037037037037,20.662025316455697,22.984210526315795,21.0972972972973,80.72870370370367,63.587962962962955,58.45822784810127,51.20947368421053,51.574774774774774,21.1462962962963,24.83981481481482,28.79240506329113,37.295789473684216,33.04054054054055,0.3425925925925926,0.4444444444444444,0.0,0.0,0.0,2.229078449701571,1.0872774369369207,1.2706025361812234,1.177510226226498,1.3553136310516418,7.0,17.0
2019,14,RAI,17.23425925925926,19.5037037037037,20.662025316455697,22.984210526315795,21.0972972972973,80.72870370370367,63.587962962962955,58.45822784810127,51.20947368421053,51.574774774774774,21.1462962962963,24.83981481481482,28.79240506329113,37.295789473684216,33.04054054054055,0.3425925925925926,0.4444444444444444,0.0,0.0,0.0,2.229078449701571,1.0872774369369207,1.2706025361812234,1.177510226226498,1.3553136310516418,15.0,10.0
2019,14,RIC,17.23425925925926,19.5037037037037,20.662025316455697,22.984210526315795,21.0972972972973,80.72870370370367,63.587962962962955,58.45822784810127,51.20947368421053,51.574774774774774,21.1462962962963,24.83981481481482,28.79240506329113,37.295789473684216,33.04054054054055,0.3425925925925926,0.4444444444444444,0.0,0.0,0.0,2.229078449701571,1.0872774369369207,1.2706025361812234,1.177510226226498,1.3553136310516418,4.0,5.0
2019,14,RUS,17.23425925925926,19.5037037037037,20.662025316455697,22.984210526315795,21.0972972972973,80.72870370370367,63.587962962962955,58.45822784810127,51.20947368421053,51.574774774774774,21.1462962962963,24.83981481481482,28.79240506329113,37.295789473684216,33.04054054054055,0.3425925925925926,0.4444444444444444,0.0,0.0,0.0,2.229078449701571,1.0872774369369207,1.2706025361812234,1.177510226226498,1.3553136310516418,14.0,18.0
2019,14,SAI,17.23425925925926,19.5037037037037,20.662025316455697,22.984210526315795,21.0972972972973,80.72870370370367,63.587962962962955,58.45822784810127,51.20947368421053,51.574774774774774,21.1462962962963,24.83981481481482,28.79240506329113,37.295789473684216,33.04054054054055,0.3425925925925926,0.4444444444444444,0.0,0.0,0.0,2.229078449701571,1.0872774369369207,1.2706025361812234,1.177510226226498,1.3553136310516418,20.0,7.0
2019,14,STR,17.23425925925926,19.5037037037037,20.662025316455697,22.984210526315795,21.0972972972973,80.72870370370367,63.587962962962955,58.45822784810127,51.20947368421053,51.574774774774774,21.1462962962963,24.83981481481482,28.79240506329113,37.295789473684216,33.04054054054055,0.3425925925925926,0.4444444444444444,0.0,0.0,0.0,2.229078449701571,1.0872774369369207,1.2706025361812234,1.177510226226498,1.3553136310516418,12.0,9.0
2019,14,VER,17.23425925925926,19.5037037037037,20.662025316455697,22.984210526315795,21.0972972972973,80.72870370370367,63.587962962962955,58.45822784810127,51.20947368421053,51.574774774774774,21.1462962962963,24.83981481481482,28.79240506329113,37.295789473684216,33.04054054054055,0.3425925925925926,0.4444444444444444,0.0,0.0,0.0,2.229078449701571,1.0872774369369207,1.2706025361812234,1.177510226226498,1.3553136310516418,8.0,20.0
2019,14,VET,17.23425925925926,19.5037037037037,20.662025316455697,22.984210526315795,21.0972972972973,80.72870370370367,63.587962962962955,58.45822784810127,51.20947368421053,51.574774774774774,21.1462962962963,24.83981481481482,28.79240506329113,37.295789473684216,33.04054054054055,0.3425925925925926,0.4444444444444444,0.0,0.0,0.0,2.229078449701571,1.0872774369369207,1.2706025361812234,1.177510226226498,1.3553136310516418,13.0,4.0
2019,15,ALB,31.408256880733944,29.344859813084113,31.314102564102566,30.013924050632923,29.965161290322584,63.21284403669726,73.89065420560748,58.83717948717949,61.25443037974684,66.45548387096774,40.71743119266055,33.858878504672894,39.04358974358974,34.5506329113924,35.752903225806456,0.0,0.0,0.0,0.0,0.0,1.694691696330483,0.5179239570080822,0.9800066915463147,0.701121848326084,1.0168513660199408,6.0,6.0
2019,15,BOT,31.408256880733944,29.344859813084113,31.314102564102566,30.013924050632923,29.965161290322584,63.21284403669726,73.89065420560748,58.83717948717949,61.25443037974684,66.45548387096774,40.71743119266055,33.858878504672894,39.04358974358974,34.5506329113924,35.752903225806456,0.0,0.0,0.0,0.0,0.0,1.694691696330483,0.5179239570080822,0.9800066915463147,0.701121848326084,1.0168513660199408,5.0,5.0
2019,15,GAS,31.408256880733944,29.344859813084113,31.314102564102566,30.013924050632923,29.965161290322584,63.21284403669726,73.89065420560748,58.83717948717949,61.25443037974684,66.45548387096774,40.71743119266055,33.858878504672894,39.04358974358974,34.5506329113924,35.752903225806456,0.0,0.0,0.0,0.0,0.0,1.694691696330483,0.5179239570080822,0.9800066915463147,0.701121848326084,1.0168513660199408,8.0,12.0
2019,15,GIO,31.408256880733944,29.344859813084113,31.314102564102566,30.013924050632923,29.965161290322584,63.21284403669726,73.89065420560748,58.83717948717949,61.25443037974684,66.45548387096774,40.71743119266055,33.858878504672894,39.04358974358974,34.5506329113924,35.752903225806456,0.0,0.0,0.0,0.0,0.0,1.694691696330483,0.5179239570080822,0.9800066915463147,0.701121848326084,1.0168513660199408,10.0,11.0
2019,15,GRO,31.408256880733944,29.344859813084113,31.314102564102566,30.013924050632923,29.965161290322584,63.21284403669726,73.89065420560748,58.83717948717949,61.25443037974684,66.45548387096774,40.71743119266055,33.858878504672894,39.04358974358974,34.5506329113924,35.752903225806456,0.0,0.0,0.0,0.0,0.0,1.694691696330483,0.5179239570080822,0.9800066915463147,0.701121848326084,1.0168513660199408,11.0,17.0
2019,15,HAM,31.408256880733944,29.344859813084113,31.314102564102566,30.013924050632923,29.965161290322584,63.21284403669726,73.89065420560748,58.83717948717949,61.25443037974684,66.45548387096774,40.71743119266055,33.858878504672894,39.04358974358974,34.5506329113924,35.752903225806456,0.0,0.0,0.0,0.0,0.0,1.694691696330483,0.5179239570080822,0.9800066915463147,0.701121848326084,1.0168513660199408,4.0,2.0
2019,15,HUL,31.408256880733944,29.344859813084113,31.314102564102566,30.013924050632923,29.965161290322584,63.21284403669726,73.89065420560748,58.83717948717949,61.25443037974684,66.45548387096774,40.71743119266055,33.858878504672894,39.04358974358974,34.5506329113924,35.752903225806456,0.0,0.0,0.0,0.0,0.0,1.694691696330483,0.5179239570080822,0.9800066915463147,0.701121848326084,1.0168513660199408,9.0,8.0
2019,15,KUB,31.408256880733944,29.344859813084113,31.314102564102566,30.013924050632923,29.965161290322584,63.21284403669726,73.89065420560748,58.83717948717949,61.25443037974684,66.45548387096774,40.71743119266055,33.858878504672894,39.04358974358974,34.5506329113924,35.752903225806456,0.0,0.0,0.0,0.0,0.0,1.694691696330483,0.5179239570080822,0.9800066915463147,0.701121848326084,1.0168513660199408,16.0,19.0
2019,15,KVY,31.408256880733944,29.344859813084113,31.314102564102566,30.013924050632923,29.965161290322584,63.21284403669726,73.89065420560748,58.83717948717949,61.25443037974684,66.45548387096774,40.71743119266055,33.858878504672894,39.04358974358974,34.5506329113924,35.752903225806456,0.0,0.0,0.0,0.0,0.0,1.694691696330483,0.5179239570080822,0.9800066915463147,0.701121848326084,1.0168513660199408,15.0,15.0
2019,15,LEC,31.408256880733944,29.344859813084113,31.314102564102566,30.013924050632923,29.965161290322584,63.21284403669726,73.89065420560748,58.83717948717949,61.25443037974684,66.45548387096774,40.71743119266055,33.858878504672894,39.04358974358974,34.5506329113924,35.752903225806456,0.0,0.0,0.0,0.0,0.0,1.694691696330483,0.5179239570080822,0.9800066915463147,0.701121848326084,1.0168513660199408,2.0,1.0
2019,15,MAG,31.408256880733944,29.344859813084113,31.314102564102566,30.013924050632923,29.965161290322584,63.21284403669726,73.89065420560748,58.83717948717949,61.25443037974684,66.45548387096774,40.71743119266055,33.858878504672894,39.04358974358974,34.5506329113924,35.752903225806456,0.0,0.0,0.0,0.0,0.0,1.694691696330483,0.5179239570080822,0.9800066915463147,0.701121848326084,1.0168513660199408,17.0,14.0
2019,15,NOR,31.408256880733944,29.344859813084113,31.314102564102566,30.013924050632923,29.965161290322584,63.21284403669726,73.89065420560748,58.83717948717949,61.25443037974684,66.45548387096774,40.71743119266055,33.858878504672894,39.04358974358974,34.5506329113924,35.752903225806456,0.0,0.0,0.0,0.0,0.0,1.694691696330483,0.5179239570080822,0.9800066915463147,0.701121848326084,1.0168513660199408,7.0,9.0
2019,15,PER,31.408256880733944,29.344859813084113,31.314102564102566,30.013924050632923,29.965161290322584,63.21284403669726,73.89065420560748,58.83717948717949,61.25443037974684,66.45548387096774,40.71743119266055,33.858878504672894,39.04358974358974,34.5506329113924,35.752903225806456,0.0,0.0,0.0,0.0,0.0,1.694691696330483,0.5179239570080822,0.9800066915463147,0.701121848326084,1.0168513660199408,19.0,10.0
2019,15,RAI,31.408256880733944,29.344859813084113,31.314102564102566,30.013924050632923,29.965161290322584,63.21284403669726,73.89065420560748,58.83717948717949,61.25443037974684,66.45548387096774,40.71743119266055,33.858878504672894,39.04358974358974,34.5506329113924,35.752903225806456,0.0,0.0,0.0,0.0,0.0,1.694691696330483,0.5179239570080822,0.9800066915463147,0.701121848326084,1.0168513660199408,18.0,13.0
2019,15,RIC,31.408256880733944,29.344859813084113,31.314102564102566,30.013924050632923,29.965161290322584,63.21284403669726,73.89065420560748,58.83717948717949,61.25443037974684,66.45548387096774,40.71743119266055,33.858878504672894,39.04358974358974,34.5506329113924,35.752903225806456,0.0,0.0,0.0,0.0,0.0,1.694691696330483,0.5179239570080822,0.9800066915463147,0.701121848326084,1.0168513660199408,14.0,20.0
2019,15,RUS,31.408256880733944,29.344859813084113,31.314102564102566,30.013924050632923,29.965161290322584,63.21284403669726,73.89065420560748,58.83717948717949,61.25443037974684,66.45548387096774,40.71743119266055,33.858878504672894,39.04358974358974,34.5506329113924,35.752903225806456,0.0,0.0,0.0,0.0,0.0,1.694691696330483,0.5179239570080822,0.9800066915463147,0.701121848326084,1.0168513660199408,20.0,18.0
2019,15,SAI,31.408256880733944,29.344859813084113,31.314102564102566,30.013924050632923,29.965161290322584,63.21284403669726,73.89065420560748,58.83717948717949,61.25443037974684,66.45548387096774,40.71743119266055,33.858878504672894,39.04358974358974,34.5506329113924,35.752903225806456,0.0,0.0,0.0,0.0,0.0,1.694691696330483,0.5179239570080822,0.9800066915463147,0.701121848326084,1.0168513660199408,12.0,7.0
2019,15,STR,31.408256880733944,29.344859813084113,31.314102564102566,30.013924050632923,29.965161290322584,63.21284403669726,73.89065420560748,58.83717948717949,61.25443037974684,66.45548387096774,40.71743119266055,33.858878504672894,39.04358974358974,34.5506329113924,35.752903225806456,0.0,0.0,0.0,0.0,0.0,1.694691696330483,0.5179239570080822,0.9800066915463147,0.701121848326084,1.0168513660199408,13.0,16.0
2019,15,VER,31.408256880733944,29.344859813084113,31.314102564102566,30.013924050632923,29.965161290322584,63.21284403669726,73.89065420560748,58.83717948717949,61.25443037974684,66.45548387096774,40.71743119266055,33.858878504672894,39.04358974358974,34.5506329113924,35.752903225806456,0.0,0.0,0.0,0.0,0.0,1.694691696330483,0.5179239570080822,0.9800066915463147,0.701121848326084,1.0168513660199408,3.0,4.0
2019,15,VET,31.408256880733944,29.344859813084113,31.314102564102566,30.013924050632923,29.965161290322584,63.21284403669726,73.89065420560748,58.83717948717949,61.25443037974684,66.45548387096774,40.71743119266055,33.858878504672894,39.04358974358974,34.5506329113924,35.752903225806456,0.0,0.0,0.0,0.0,0.0,1.694691696330483,0.5179239570080822,0.9800066915463147,0.701121848326084,1.0168513660199408,1.0,3.0
2019,16,ALB,23.373394495412846,24.17407407407407,21.882278481012662,22.05764705882353,22.02977099236641,62.84495412844037,56.58425925925926,66.56075949367089,60.34117647058824,67.41526717557252,27.666972477064217,28.834259259259262,26.983544303797466,30.75058823529412,34.33206106870229,0.0,0.0,0.0,0.0,0.007633587786259542,1.6488067975718117,0.6329394049924663,1.368198342149009,0.7132774243095202,0.8315838310465781,5.0,19.0
2019,16,BOT,23.373394495412846,24.17407407407407,21.882278481012662,22.05764705882353,22.02977099236641,62.84495412844037,56.58425925925926,66.56075949367089,60.34117647058824,67.41526717557252,27.666972477064217,28.834259259259262,26.983544303797466,30.75058823529412,34.33206106870229,0.0,0.0,0.0,0.0,0.007633587786259542,1.6488067975718117,0.6329394049924663,1.368198342149009,0.7132774243095202,0.8315838310465781,2.0,5.0
2019,16,GAS,23.373394495412846,24.17407407407407,21.882278481012662,22.05764705882353,22.02977099236641,62.84495412844037,56.58425925925926,66.56075949367089,60.34117647058824,67.41526717557252,27.666972477064217,28.834259259259262,26.983544303797466,30.75058823529412,34.33206106870229,0.0,0.0,0.0,0.0,0.007633587786259542,1.6488067975718117,0.6329394049924663,1.368198342149009,0.7132774243095202,0.8315838310465781,14.0,11.0
2019,16,GIO,23.373394495412846,24.17407407407407,21.882278481012662,22.05764705882353,22.02977099236641,62.84495412844037,56.58425925925926,66.56075949367089,60.34117647058824,67.41526717557252,27.666972477064217,28.834259259259262,26.983544303797466,30.75058823529412,34.33206106870229,0.0,0.0,0.0,0.0,0.007633587786259542,1.6488067975718117,0.6329394049924663,1.368198342149009,0.7132774243095202,0.8315838310465781,15.0,13.0
2019,16,GRO,23.373394495412846,24.17407407407407,21.882278481012662,22.05764705882353,22.02977099236641,62.84495412844037,56.58425925925926,66.56075949367089,60.34117647058824,67.41526717557252,27.666972477064217,28.834259259259262,26.983544303797466,30.75058823529412,34.33206106870229,0.0,0.0,0.0,0.0,0.007633587786259542,1.6488067975718117,0.6329394049924663,1.368198342149009,0.7132774243095202,0.8315838310465781,20.0,9.0
2019,16,HAM,23.373394495412846,24.17407407407407,21.882278481012662,22.05764705882353,22.02977099236641,62.84495412844037,56.58425925925926,66.56075949367089,60.34117647058824,67.41526717557252,27.666972477064217,28.834259259259262,26.983544303797466,30.75058823529412,34.33206106870229,0.0,0.0,0.0,0.0,0.007633587786259542,1.6488067975718117,0.6329394049924663,1.368198342149009,0.7132774243095202,0.8315838310465781,1.0,2.0
2019,16,HUL,23.373394495412846,24.17407407407407,21.882278481012662,22.05764705882353,22.02977099236641,62.84495412844037,56.58425925925926,66.56075949367089,60.34117647058824,67.41526717557252,27.666972477064217,28.834259259259262,26.983544303797466,30.75058823529412,34.33206106870229,0.0,0.0,0.0,0.0,0.007633587786259542,1.6488067975718117,0.6329394049924663,1.368198342149009,0.7132774243095202,0.8315838310465781,10.0,7.0
2019,16,KUB,23.373394495412846,24.17407407407407,21.882278481012662,22.05764705882353,22.02977099236641,62.84495412844037,56.58425925925926,66.56075949367089,60.34117647058824,67.41526717557252,27.666972477064217,28.834259259259262,26.983544303797466,30.75058823529412,34.33206106870229,0.0,0.0,0.0,0.0,0.007633587786259542,1.6488067975718117,0.6329394049924663,1.368198342149009,0.7132774243095202,0.8315838310465781,16.0,18.0
2019,16,KVY,23.373394495412846,24.17407407407407,21.882278481012662,22.05764705882353,22.02977099236641,62.84495412844037,56.58425925925926,66.56075949367089,60.34117647058824,67.41526717557252,27.666972477064217,28.834259259259262,26.983544303797466,30.75058823529412,34.33206106870229,0.0,0.0,0.0,0.0,0.007633587786259542,1.6488067975718117,0.6329394049924663,1.368198342149009,0.7132774243095202,0.8315838310465781,12.0,20.0
2019,16,LEC,23.373394495412846,24.17407407407407,21.882278481012662,22.05764705882353,22.02977099236641,62.84495412844037,56.58425925925926,66.56075949367089,60.34117647058824,67.41526717557252,27.666972477064217,28.834259259259262,26.983544303797466,30.75058823529412,34.33206106870229,0.0,0.0,0.0,0.0,0.007633587786259542,1.6488067975718117,0.6329394049924663,1.368198342149009,0.7132774243095202,0.8315838310465781,3.0,1.0
